episode,time,source1_p,source1_q,source2_p,source2_q,source3_p,source3_q,source1_vrms,source2_vrms,source3_vrms,source1_irms,source2_irms,source3_irms,source1_freq,source2_freq,source3_freq,action,reward,done
3,0.159,50005.17461354979,10007.35542334519,-6676.226605678778,5534.390503691244,22856.58112328888,-21279.055614337314,245.26178748920321,228.40936732602222,233.53702884160003,70.41665225963197,26.49746879740053,37.52376263452853,50.13690705772903,50.0712978373531,50.068485668432984,"Union{Nothing, Float64}[0.8755481134887371, 0.7875134422688532, 0.8137076600751387, -0.5639762965210244, -0.5510303415247192, -0.5061782399352753, -0.31157181696771374, -0.2364831007441338, -0.3075294201398632]",0.0,false
3,0.1591,50005.226517922936,10007.074854871924,-6665.63312825679,5539.590204655832,22870.87113740661,-21272.722139783382,245.26084931924225,228.4109694659764,233.54093513978688,70.41675426015495,26.498605034733668,37.53556047441472,50.13868008555253,50.07118470577821,50.06845628356456,"Union{Nothing, Float64}[0.8797011600669185, 0.7928475006384308, 0.8169359238437089, -0.5421007691599161, -0.5321431927980886, -0.48555340915640355, -0.3376003909070023, -0.2607043078403414, -0.33138251468730384]",0.0,false
3,0.1592,50005.27326570173,10006.787812381888,-6655.365241352819,5545.232931344936,22885.03593961007,-21265.965614016248,245.25990817941712,228.412492043487,233.54481892243123,70.4168486569593,26.50051747631508,37.54691504118355,50.14041112418292,50.07107505130216,50.06842661388882,"Union{Nothing, Float64}[0.8829807917259851, 0.797394842838363, 0.8193538090595732, -0.5196868914673941, -0.5127279092118627, -0.46444595225760216, -0.36329390025859093, -0.2846669336264985, -0.3549078568019713]",0.0,false
3,0.1593,50005.314826496855,10006.494582881107,-6645.43098779083,5551.310476922873,22899.061410985254,-21258.79196605535,245.25896485979032,228.41393377552853,233.54867641780487,70.41693540799496,26.503199119912846,37.557815015386055,50.14209860538498,50.07096895981717,50.068396691101775,"Union{Nothing, Float64}[0.8853837259124641, 0.8011509581137618, 0.8209588717834355, -0.49675692751232287, -0.4928037828903518, -0.4428768076098194, -0.38862679840014264, -0.3083471752234081, -0.378082064173617]",0.0,false
3,0.1594,50005.35117489135,10006.19545845649,-6635.838073925066,5557.814248895989,22912.93360679378,-21251.207507256484,245.2580201500183,228.41529345838183,233.55250388983788,70.41701447861186,26.50664223451941,37.56824953407442,50.14374100634097,50.0708665136222,50.06836654704193,"Union{Nothing, Float64}[0.8869075540301157, 0.8041121236304759, 0.8217494772748436, -0.4733336569938512, -0.47239061224022927, -0.42086737539916996, -0.4135738970362662, -0.3317215113902471, -0.40088210187567425]",0.0,false
3,0.1595,50005.38229045013,10005.890735989175,-6626.593863195201,5564.735278384326,22926.638769253757,-21243.218924325178,245.25707483859156,228.4165699685649,233.55629764155938,70.41708584157456,26.510838371498426,37.578208197627696,50.1453368509621,50.070767791354065,50.06833621365982,"Union{Nothing, Float64}[0.8875507439292389, 0.8062754081645509, 0.8217248017763393, -0.4494403524311703, -0.4515086821259338, -0.3984394962848187, -0.43811039149806863, -0.35476672603861675, -0.42328530549152094]",0.0,false
3,0.1596,50005.40815772555,10005.58071686183,-6617.705370065514,5572.064229732009,22940.163340110747,-21234.83327198278,245.25612971207585,228.4177622636835,233.5600540184907,70.41714947707544,26.515778376589726,37.58768107618436,50.14688471115362,50.07067286792278,50.0683057229875,"Union{Nothing, Float64}[0.8873126415063373, 0.8076386749923, 0.8208848334775082, -0.4251007558496337, -0.4301787435561966, -0.3756154296039728, -0.4622118856567035, -0.3774599314361044, -0.4452694038735351]",0.0,false
3,0.1597,50005.4287662582,10005.265706662733,-6609.179254295558,5579.791410433005,22953.493972986485,-21226.05796529543,245.2551855543585,228.41886938319902,233.5637694119861,70.41720537273874,26.521452402586647,37.59665871567814,50.148383208034,50.070581814450314,50.06827510710803,"Union{Nothing, Float64}[0.8861934714122863, 0.8082005839783982, 0.8192303726573983, -0.40033905498733285, -0.40842199290246356, -0.35241783114620434, -0.4858544164249541, -0.3997785910759358, -0.46681254151119317]",0.0,false
3,0.1598,50005.44411057278,10004.946014888625,-6601.0218155733855,5587.906781378401,22966.617545494595,-21216.900771672317,245.25424314589637,228.41989044911665,233.56744026252446,70.41725352361637,26.527849922682858,37.60513214347767,50.14983101310135,50.07049469821332,50.06824439812499,"Union{Nothing, Float64}[0.8841943368680982, 0.807960592860457, 0.81676303100471, -0.3751798590468357, -0.38626005067098995, -0.328869730519855, -0.5090144778212633, -0.4217005421894658, -0.48789330048485385]",0.0,false
3,0.1599,50005.4541901691,10004.621954641654,-6593.238988528058,5596.399967406407,22979.52117111096,-21207.369802542366,245.2533032629724,228.42082466659102,233.57106306294244,70.41729393217769,26.534959744542743,37.613092873638955,50.151226849351694,50.07041158258984,50.06821362813207,"Union{Nothing, Float64}[0.8813172185883832, 0.8069189577283002, 0.8134852301160427, -0.3496481740172062, -0.36371493985013653, -0.3049945081337147, -0.5316690445711781, -0.4432040178781626, -0.5084907219823267]",0.0,false
3,0.16,50005.45900950897,10004.293842325078,-6585.83633809177,5605.260268137981,22992.192210788467,-21197.473504717727,245.25236667695552,228.42167132444936,233.57463436161004,70.41732660829351,26.54277002500976,37.620532911765885,50.15256949234536,50.070332527009796,50.06818282918274,"Union{Nothing, Float64}[0.8775649728135283, 0.8050767326985471, 0.8094001991733553, -0.32376937759192376, -0.340809063855789, -0.28081587181762563, -0.5537955952216058, -0.46426766884275694, -0.5285843273557292]",0.0,false
3,0.1601,50005.45857799817,10003.96199733622,-6578.819055252478,5614.476669093953,23004.61828430498,-21187.220651454296,245.25143415356789,228.42242979563284,233.57815076554425,70.41735156921095,26.551268285397054,37.62744475948166,50.15385777122145,50.07025758690963,50.06815203325996,"Union{Nothing, Float64}[0.8729413284526143, 0.802435768784105, 0.8045119718026781, -0.29756919370877066, -0.31756518409667783, -0.2563578331060362, -0.5753721347438445, -0.48487058468742605, -0.5481541386966415]",0.0,false
3,0.1602,50005.452909963766,10003.62674175725,-6572.191953159694,5624.037853087844,23016.787281334204,-21176.62033321719,245.2505064521602,228.42309953755495,233.58160894345792,70.41736883952204,26.560441427438647,37.63382141851555,50.155090569659045,50.07018681369071,50.068121272246174,"Union{Nothing, Float64}[0.8674508833400547, 0.7989987119611851, 0.7988253821170186, -0.2710736667381623, -0.2940063971839426, -0.23164468320894496, -0.596377216601893, -0.5049923147772415, -0.5671806989080732]",0.0,false
3,0.1603,50005.442024626886,10003.288400043886,-6565.9594636342,5633.932211862902,23028.687372229142,-21165.68194816188,245.2495843249947,228.42368009237768,233.5850056287423,70.41737845112665,26.570275749747438,37.63965639440438,50.156266826784744,50.070120254682045,50.06809057789331,"Union{Nothing, Float64}[0.8610990996098938, 0.794769000435034, 0.7923460599472693, -0.24430913534676413, -0.27015611180724564, -0.20670096869500348, -0.6167899642631302, -0.5246128886277881, -0.5856450912522649]",0.0,false
3,0.1604,50005.42594607119,10002.94729871254,-6560.125634034096,5644.147857985162,23040.307018508363,-21154.415192340697,245.24866851653624,228.42417108720403,233.58833762237828,70.41738044318646,26.580756964846323,37.64494369981194,50.15738553802595,50.07005795310684,50.06805998179313,"Union{Nothing, Float64}[0.8538922981926527, 0.7897508611086271, 0.7850804252658166, -0.21730220606358736, -0.24603802530226304, -0.18155146691188956, -0.6365900921290663, -0.5437128358063641, -0.6035289583539262]",0.0,false
3,0.1605,50005.40470320663,10002.603766026523,-6554.694124525552,5654.672636960005,23051.634983035372,-21142.830049645105,245.24775976275484,228.42457223418788,233.59160179577603,70.41737486207258,26.591870216695717,37.649677857466735,50.15844575590833,50.06999994805332,50.06802951534769,"Union{Nothing, Float64}[0.8458376524405857, 0.7839493052572176, 0.7770356818084053, -0.1900797265760891, -0.22167609993280354, -0.15622116116933804, -0.6557579258644977, -0.5622732053244133, -0.6208145206390665]",0.0,false
3,0.1606,50005.378329728796,10002.258131680583,-6549.668205710275,5665.494139573355,23062.660339882164,-21130.936781493823,245.24685879043645,228.42488333056127,233.5947950935394,70.41736176130827,26.603600098714256,37.653853902721735,50.15944659079825,50.06994627444945,50.06799920974014,"Union{Nothing, Float64}[0.8369431808881284, 0.7773701234144745, 0.7682198099007047, -0.16266875878405443, -0.1970945389126381, -0.1307352157105064, -0.6742744221040745, -0.5802755845018359, -0.6374845941901981]",0.0,false
3,0.1607,50005.34686407393,10001.910726485561,-6545.050756659415,5676.599714433132,23073.37248386763,-21118.74591627819,245.2459663165063,228.42510425858075,233.59791453615256,70.41734120150093,26.61593067227539,37.65746738573516,50.1603872115879,50.06989696304184,50.06796909590577,"Union{Nothing, Float64}[0.8272177391552622, 0.7700198794753582, 0.7586415584968629, -0.13509655163931844, -0.1723177621913747, -0.10511895049757068, -0.6921211875159445, -0.5977021172839828, -0.6535226079992921]",0.0,false
3,0.1608,50005.310349369625,10001.561882051894,-6540.844263322101,5687.9764807077245,23083.761139762537,-21106.26823857537,245.24508304736364,228.42523498539046,233.6009572225874,70.41731325027192,26.628845485544243,37.66051437327697,50.1612668463243,50.06985204037886,50.067939204503304,"Union{Nothing, Float64}[0.8166710110024549, 0.7619059040224223, 0.7483104364382016, -0.1073905137995745, -0.14737038202910122, -0.07939781583765786, -0.7092804972028819, -0.6145355219933205, -0.6689126206005434]",0.0,false
3,0.1609,50005.268833381226,10001.211930473713,-6537.050817327437,5699.611341049936,23093.81637115285,-21093.514778140565,245.24420967822732,228.42527556280373,233.60392033282758,70.41727798217703,26.642327592836075,37.66299145016169,50.162084782780276,50.069811528797764,50.0679095658867,"Union{Nothing, Float64}[0.8053134985467237, 0.7530362868826618, 0.7372367029410485, -0.07957818612472321, -0.12227717838529745, -0.05359736687540776, -0.7257353124220016, -0.6307591084973633, -0.6836393360656398]",0.0,false
3,0.161,50005.222368453884,10000.861204012761,-6533.672115159781,5711.490994675812,23103.528588953643,-21080.496798690372,245.2433468924967,228.42522612700313,233.60680113030963,70.41723547861903,26.656359574239147,37.66489572030642,50.162840368967835,50.06977544641593,50.06788021007712,"Union{Nothing, Float64}[0.7931565116493027, 0.7434198689231521, 0.7254313573235136, -0.051687214044352406, -0.09706307414681657, -0.02774323797858917, -0.7414692976049512, -0.6463567947763346, -0.6976881193449236]",0.0,false
3,0.1611,50005.17101145065,10000.510034782934,-6530.709457728604,5723.601950610139,23112.888559565905,-21067.225786487885,245.2424953611255,228.42508689816108,233.6095969642775,70.41718582775707,26.670923555624643,37.66622480741989,50.16353301359322,50.06974380712624,50.06785116673541,"Union{Nothing, Float64}[0.7802121564862552, 0.7330662330941424, 0.7129061279818771, -0.023745319825056146, -0.0717531102204777, -0.001861117043315696, -0.7564668366611997, -0.6613131228736638, -0.7110450109385607]",0.0,false
3,0.1612,50005.11482368646,10000.158754435568,-6528.163750313937,5735.9305410673705,23121.887412669355,-21053.71343874222,245.24165574200765,228.42485817998062,233.61230527204745,70.41712912440865,26.686001228969506,37.666976855322076,50.16416218645369,50.06971662059649,50.06782246513495,"Union{Nothing, Float64}[0.7664933233142471, 0.7219856947293208, 0.6996734606280386, 0.004219725233616377, -0.04637242051575789, 0.024023280254500085, -0.7707130485478647, -0.6756132742135621, -0.723696740882538]",0.0,false
3,0.1613,50005.05387085798,9999.807693846093,-6526.035502897814,5748.4629349584175,23130.51664864446,-21039.971651834312,245.24082867938216,228.42454035915728,233.61492358118355,70.41706546994254,26.701573872915436,37.66715052789448,50.16472741877519,50.06969389227299,50.067794134135006,"Union{Nothing, Float64}[0.7520136734445849, 0.7101892911138884, 0.6857465058002635, 0.03218012864573454, -0.020946206843083428, 0.049884236234784336, -0.7841938020903202, -0.6892430842708044, -0.7356307420350473]",0.0,false
3,0.1614,50004.98822296968,9999.457182801936,-6524.324830885306,5761.185151512997,23138.768145617716,-21026.01250938052,245.2400148032491,228.42413390476247,233.61744951158192,70.41699497217024,26.71762237365714,37.66674500866361,50.16522830349138,50.06967562338815,50.06776620215443,"Union{Nothing, Float64}[0.7367876254394076, 0.6976887703310863, 0.6711391056602833, 0.060108104599230584, 0.004500286246600073, 0.07569605698931016, -0.7968957300386389, -0.7021890565776859, -0.7468351626495929]",0.0,false
3,0.1615,50004.91795425596,9999.107549692259,-6523.031456184971,5774.083073997716,23146.634166123527,-21011.848270147304,245.2392147288052,228.42363936754893,233.61988077745858,70.4169177452259,26.734127245980993,37.665760000021116,50.16566449546299,50.069661810972185,50.06773869714597,"Union{Nothing, Float64}[0.7208303405448038, 0.6844965793995849, 0.655865780090535, 0.08797590180096813, 0.02994179665547323, 0.1014330981313879, -0.8088062423457729, -0.7144383760550577, -0.7572988782219224]",0.0,false
3,0.1616,50004.84314309943,9998.75912119937,-6522.154708684393,5787.142463526389,23154.107363378036,-20997.49135582884,245.23842905589294,228.4230573791797,233.62221518924488,70.41683390944559,26.75106865453536,37.66419572207698,50.16603571163916,50.06965244786868,50.06771164657101,"Union{Nothing, Float64}[0.7041577073763784, 0.6706258517141022, 0.6399417121060761, 0.11575583127786232, 0.055353069939975075, 0.12706979049258704, -0.8199135386542415, -0.7259789216540766, -0.7670115025986625]",0.0,false
3,0.1617,50004.763871945666,9998.41222199338,-6521.693528087649,5800.348972940479,23161.180787159592,-20982.954338699652,245.23765836846968,228.4223886513822,233.6244506553827,70.41674359123625,26.768426435305496,37.66205291115144,50.16634173115812,50.06964752275437,50.06768507737491,"Union{Nothing, Float64}[0.686786325873609, 0.6560903938020881, 0.6233827325964779, 0.14342029410532406, 0.08070888449391532, 0.1525806657398788, -0.8302066199789339, -0.736799278296003, -0.7759633983363563]",0.0,false
3,0.1618,50004.680227214376,9998.067174428414,-6521.646466110884,5813.6881607465275,23167.84788929065,-20968.24992915638,245.23690323409136,228.42163397502915,233.6265851840244,70.41664692294218,26.786180117147097,37.659332817903405,50.166582395389774,50.069647020162506,50.067659015962846,"Union{Nothing, Float64}[0.6687334905400745, 0.6409046714118914, 0.6062053044136607, 0.17094180903446182, 0.10598407668789593, 0.1779403818867409, -0.8396752995745373, -0.7468887480997866, -0.784145686300401]",0.0,false
3,0.1619,50004.592299207,9997.724298242334,-6522.011689087602,5827.145505101859,23174.10252871758,-20953.390963159527,245.23616420341656,228.4207942191448,233.62861688463033,70.41654404270413,26.804308943517654,37.65603720509993,50.16675760791888,50.0696509205107,50.06763348817629,"Union{Nothing, Float64}[0.6500171729873969, 0.6250837949451091, 0.5884265058223751, 0.19829303998959444, 0.131153565939838, 0.2031237486718512, -0.8483102129769923, -0.7562373608849463, -0.7915502544942256]",0.0,false
3,0.162,50004.50018201085,9997.38391025972,-6522.786980876496,5840.706417831309,23179.938976184047,-20938.390389589527,245.23544180972746,228.41987032983945,233.63054396946674,70.4164350943135,26.822791894270573,37.65216834502433,50.166867334469075,50.06965920013198,50.067608519270046,"Union{Nothing, Float64}[0.6306560038014377, 0.6086435042500785, 0.570064013330673, 0.22544682340781758, 0.15619237969097768, 0.22810575277918882, -0.8561028272092561, -0.7648358839410555, -0.7981697661098609]",0.0,false
3,0.1621,50004.40397339989,9997.04632409803,-6523.969746171372,5854.356258457075,23185.351918495002,-20923.261257529088,245.234736568471,228.4188633291758,233.63236475500148,70.41632022706,26.841607707500124,37.64772901652563,50.16691160276864,50.06967183131013,50.067584133889916,"Union{Nothing, Float64}[0.6106692537500042, 0.5916001527917164, 0.5511360839183875, 0.2523761953925896, 0.18107567826240134, 0.2528615828735284, -0.8630454491425948, -0.7726758310541167, -0.8039976667919153]",0.0,false
3,0.1622,50004.303774732514,9996.71184987769,-6525.557014152366,5868.080348237488,23190.336462367854,-20908.016703485337,245.23404897681897,228.4177743139636,233.63407766319588,70.416199595577,26.860734901468913,37.64272250171098,50.16689050235715,50.06968878231869,50.06756035605106,"Union{Nothing, Float64}[0.590076814351974, 0.5739706912143985, 0.5316615366822486, 0.2790544186535291, 0.20577877956689397, 0.27736665442556746, -0.8691312330055041, -0.7797494707812914, -0.8090281911078154]",0.0,false
3,0.1623,50004.199690846355,9996.380793936121,-6527.545442479175,5881.8639841943705,23194.888137868635,-20892.669938563642,245.23337951324575,228.41660445448727,233.63568122269317,70.41607335968011,26.880151796501732,37.63715258228037,50.166804184334836,50.069710017463606,50.06753720911693,"Union{Nothing, Float64}[0.5688991778283932, 0.5557726503150142, 0.5116597339168962, 0.3054550092049124, 0.23027718365151653, 0.3015966343011387, -0.8743541870333065, -0.7860498339665298, -0.813256368218034]",0.0,false
3,0.1624,50004.09182994955,9996.053458546307,-6529.931321630874,5895.692453122235,23199.00290143084,-20877.23423560759,245.23272863713078,228.41535499316797,233.6371740699017,70.4159416841982,26.899836536935283,37.63102353550652,50.166652861053244,50.06973549712956,50.06751471577896,"Union{Nothing, Float64}[0.547157416456757, 0.5370241234437919, 0.4911505616516067, 0.3315517627956497, 0.2545465970460148, 0.3255274650892742, -0.8787091792524077, -0.7915707204898064, -0.8166780267408801]",0.0,false
3,0.1625,50003.9803035096,9995.730141639653,-6532.710579577016,5909.551045553207,23202.677138455412,-20861.722916316357,245.2320967883759,228.4140272431623,233.63855494997264,70.4158047388065,26.91976711296753,37.62434012985799,50.16643680574929,50.06976517782986,50.06749289803695,"Union{Nothing, Float64}[0.5248731613502156, 0.5177437483519425, 0.4701544096631426, 0.35731878104386394, 0.2785629568929534, 0.3491353891441618, -0.8821919423940806, -0.7963067052448957, -0.8192897988073035]",0.0,false
3,0.1626,50003.865226139336,9995.411136534081,-6535.878786807346,5923.425069675879,23205.907665490377,-20846.149338353975,245.2314843870475,228.41262258689576,233.63982271767134,70.41566269784914,26.939921382558172,37.617107620270986,50.16615635212232,50.069799012260155,50.06747177718011,"Union{Nothing, Float64}[0.5020685806840782, 0.49795068850371305, 0.4486921509856324, 0.3827304972495544, 0.3023024548351672, 0.37239697231641106, -0.8847990779336334, -0.8002531433388796, -0.8210891233020429]",0.0,false
3,0.1627,50003.74671548017,9995.096731666827,-6539.4311616394325,5937.299865191214,23208.691731989664,-20830.52688246167,245.2308918330382,228.41114247453586,233.64097633814256,70.41551574015976,26.960277093154442,37.609331743066434,50.16581189385407,50.069836949355164,50.06745137376888,"Union{Nothing, Float64}[0.4787663573924873, 0.4776646138731901, 0.42678512093893833, 0.40776170185922384, 0.32574156063715815, 0.39528912734936744, -0.8865280592517117, -0.8034061745103477, -0.8220742482883051]",0.0,false
3,0.1628,50003.62489208297,9994.787210332692,-6543.362575887143,5951.1608170963445,23211.027021650447,-20814.868939587705,245.2303195057488,228.4095884224071,233.642014887567,70.41536404887844,26.980811903386215,37.601018710515795,50.165403884074195,50.069878934349106,50.06743170761753,"Union{Nothing, Float64}[0.4549896663586601, 0.456905681245367, 0.4044550956974253, 0.43238756755677155, 0.3488570455166033, 0.41778913691662345, -0.8873772339154326, -0.8057627267619694, -0.822244232614048]",0.0,false
3,0.1629,50003.49987928621,9994.482850428063,-6547.667560825686,5964.993369373702,23212.911653329054,-20799.188898046556,245.2297677637933,228.40796201134617,233.6429375537133,70.41520781126326,27.001503404649405,37.592175205056904,50.164932834769616,50.0699249088395,50.06741279777743,"Union{Nothing, Float64}[0.43076215112259086, 0.43569451404152487, 0.3817242704215147, 0.4565836739554003, 0.37162600516289834, 0.4398746762773031, -0.8873458250779921, -0.8073205192044222, -0.821598946698817]",0.0,false
3,0.163,50003.3718030921,9994.183924200646,-6552.340313451242,5978.7830385803145,23214.344181536097,-20783.500130720007,245.22923694472524,228.4062648850022,233.64374363637887,70.41504721849984,27.02232914253734,37.582808373159736,50.16439931614007,50.06997481085397,50.06739466252118,"Union{Nothing, Float64}[0.4061079001305384, 0.41405218169006475, 0.358615236974844, 0.4803260318657576, 0.3940258824200877, 0.4615238355261051, -0.8864339319962969, -0.8080780641101516, -0.8201390725009483]",0.0,false
3,0.1631,50003.24079204046,9993.890698005362,-6557.374703054453,5992.515427323619,23215.32359651153,-20767.81598231346,245.2287273647849,228.4044987480833,233.64443254772644,70.41488246550642,27.04326663813214,37.572925818844105,50.16380395589968,50.07002857492046,50.067377319327534,"Union{Nothing, Float64}[0.38105142255107877, 0.3920001785635913, 0.33515096125023924, 0.5035911071160333, 0.41603448961168743, 0.4827151414155895, -0.8846425296671131, -0.8080346681752779, -0.8178661026658285]",0.0,false
3,0.1632,50003.10697708049,9993.60343206625,-6562.764278072918,6006.176237610049,23215.849323881048,-20752.149756678915,245.2282393186702,228.40266536455064,233.64500381251088,70.41471375073489,27.064293409155805,37.56253559685167,50.16314743852589,50.070086132140396,50.067360784867034,"Union{Nothing, Float64}[0.35561762368287436, 0.3695604025041614, 0.311354760128122, 0.5263558439002642, 0.4376300304853726, 0.5034275787286582, -0.8819734675831395, -0.8071904329895333, -0.81478233885678]",0.0,false
3,0.1633,50002.970491440734,9993.322380245298,-6568.502273230531,6019.751284052966,23215.92122389536,-20736.51470421852,245.22777307932765,228.40076655576257,233.64545706819925,70.41454127597133,27.08538699088841,37.5516462054719,50.162430504456346,50.070147410264944,50.06734507498857,"Union{Nothing, Float64}[0.32983177997969876, 0.3467551329581172, 0.2872502780912713, 0.5485976876316412, 0.4587911217561535, 0.5236406111797073, -0.878429467611341, -0.80554625471427, -0.8108908892709784]",0.0,false
3,0.1634,50002.83147049709,9993.047789817772,-6574.581616943923,6033.226506935727,23215.53959025495,-20720.924009379007,245.22732889776816,228.39880419857113,233.645792064983,70.41436524613044,27.10652495692896,37.54026657902436,50.16165394923458,50.07021233377412,50.067330204706714,"Union{Nothing, Float64}[0.30371951371858774, 0.3236070087432508, 0.2628614635202315, 0.5702946072781838, 0.47949681422674073, 0.5433342018234558, -0.8740141209967726, -0.803103822969991, -0.8061956653436868]",0.0,false
3,0.1635,50002.69005163938,9992.77990125445,-6580.994939002035,6046.587985102817,23214.70514852233,-20705.390778250527,245.226907002902,228.3967802233728,233.64600866568483,70.41418586904989,27.127684939738206,37.52840608000109,50.16081862260574,50.07028082395876,50.06731618818984,"Union{Nothing, Float64}[0.2773067673372895, 0.3001390054707427, 0.23821254469391295, 0.5914251171587447, 0.4997266134645306, 0.5624888329510287, -0.8687318844960352, -0.7998656189352727, -0.8007013776449412]",0.0,false
3,0.1636,50002.546374136065,9992.518948011108,-6587.734578500927,6059.821948678938,23213.419054125214,-20689.928026280908,245.22650760139967,228.394696612114,233.6461068455566,70.41400335527995,27.148844650929128,37.516074490867766,50.15992542756308,50.07035279900533,50.06730303874922,"Union{Nothing, Float64}[0.2506197774674786, 0.2763744126446467, 0.21332800552024056, 0.6119682981779287, 0.51946050001516, 0.5810855254534205, -0.8625880756454083, -0.795834912659806, -0.7944135309736604]",0.0,false
3,0.1637,50002.40057899781,9992.265156325398,-6594.792592024736,6072.914791606787,23211.682889953536,-20674.548666118462,245.22613087757225,228.39255539625563,233.6460866919733,70.41381791787376,27.169981901327237,37.503282005527296,50.158975319345835,50.0704281740832,50.06729076882884,"Union{Nothing, Float64}[0.22368504869044267, 0.2523368104620858, 0.18823256102187919, 0.6319038184791206, 0.5386789491328462, 0.5991058576330982, -0.8555888671695644, -0.7910157595949312, -0.7873384186549764]",0.0,false
3,0.1638,50002.25280883976,9992.018745020718,-6602.160762062264,6085.853083984115,23209.49866355457,-20659.265495592488,245.2257769932757,228.39035865469702,233.6459484040214,70.4136297721726,27.191074620775325,37.490039220449994,50.1579693043911,50.07050686143459,50.06727938999611,"Union{Nothing, Float64}[0.19652932704215315, 0.2280500463378533, 0.16295113260234798, 0.651211953495511, 0.5573629500085168, 0.6165319834451011, -0.8477412805376653, -0.7854129963463695, -0.7794831160474482]",0.0,false
3,0.1639,50002.103207742584,9991.77992531863,-6609.830605663852,6098.623584190061,23206.868803929603,-20644.091185845686,245.22544608783716,228.38810851166312,233.64569229198102,70.41343913559214,27.212100877655814,37.47635712547077,50.15690843923893,50.07058877046703,50.06726891293352,"Union{Nothing, Float64}[0.16917957329484837, 0.20353821117667137, 0.13750882311794654, 0.6698736053796428, 0.5754940244770563, 0.6333466501496364, -0.839053178674492, -0.779032235653727, -0.7708554732675824]",0.0,false
3,0.164,50001.95192111243,9991.548900658552,-6617.793383307712,6111.213250795235,23203.796157937737,-20629.03826962729,245.22513827800393,228.38580713455522,233.64531877670672,70.41324622740396,27.233038898141917,37.462247094254614,50.155793829393076,50.070673807848,50.067259347431076,"Union{Nothing, Float64}[0.14166293604239708, 0.17882561541740197, 0.11193089178111292, 0.6878703217927192, 0.5930542451858152, 0.6495332153588063, -0.8295332578351168, -0.7718798606032162, -0.7614641071399186]",0.0,false
3,0.1641,50001.79909554022,9991.325866525516,-6626.04010798784,6123.609254241024,23200.283986310606,-20614.119129759118,245.22485365791465,228.38345673176926,233.64482838890385,70.41305126851906,27.253867085164348,37.447720874438964,50.15462662813789,50.070761877602024,50.0672507023796,"Union{Nothing, Float64}[0.11400672461684408, 0.153936764872599, 0.08624272892093418, 0.7051843140356037, 0.6100262532065501, 0.665075663460812, -0.8191910386524484, -0.7639630180791486, -0.7513183923817456]",0.0,false
3,0.1642,50001.644878660285,9991.111010285851,-6634.561554481056,6135.798988282896,23196.33595928377,-20599.345987785153,245.22459229909163,228.38105955048437,233.64422176830362,70.41285448126855,27.274564037005497,37.432790577450916,50.1534080353133,50.0708528812096,50.06724298576502,"Union{Nothing, Float64}[0.08623838186363159, 0.12889633638824557, 0.060469830626628696, 0.7217984745041768, 0.6263932750747299, 0.6799586214056239, -0.8080368563678092, -0.7552896114629749, -0.7404284520322519]",0.0,false
3,0.1643,50001.48941900796,9990.904511031697,-6643.348268846331,6147.77008118107,23191.956151850725,-20584.730892814765,245.22435425045728,228.37861787442182,233.64349966273778,70.41265608918305,27.29510856568393,37.417468668005284,50.15213929604873,50.07094671770867,50.067236204663416,"Union{Nothing, Float64}[0.05838545680307227, 0.10372915334757447, 0.03463777329987696, 0.7376963934524551, 0.6421391392389226, 0.6941673738368218, -0.7960818502555281, -0.7458682925864965, -0.7288051471366985]",0.0,false
3,0.1644,50001.33286587704,9990.706539433744,-6652.390578064902,6159.510406627895,23187.149038645086,-20570.285710569762,245.2241395383711,228.37613402157717,233.6426629271131,70.41245631677305,27.31547971490442,37.40176795328823,50.150821699457175,50.07104328379758,50.067230365237045,"Union{Nothing, Float64}[0.03047557720568304, 0.07846016104342676, 0.00877218814192451, 0.752862375047605, 0.6572482919055774, 0.7076878775550398, -0.783337952253289, -0.7357084529490034, -0.7164600656969641]",0.0,false
3,0.1645,50001.17536917708,9990.517257602196,-6661.678599881378,6171.008094414573,23181.91948845743,-20556.022112645693,245.22394816668825,228.37361034192807,233.64171252228832,70.4122553893074,27.335656777726793,37.38570157182754,50.14945657729101,50.07114247394015,50.06722547273119,"Union{Nothing, Float64}[0.0025364221089953323, 0.05311440194369545, -0.017101264398614188, 0.7672814527017755, 0.671705812263647, 0.7205067752991373, -0.7698178748107715, -0.7248202142073418, -0.7034055109005226]",0.0,false
3,0.1646,50001.017079290024,9990.336818956683,-6671.202252793194,6182.251540814558,23176.272758393334,-20541.951565996824,245.22378011684134,228.3710492151199,233.6406495138545,70.41205353259211,27.355619313903347,37.36928298205981,50.1480453025612,50.071244180472355,50.06722153147192,"Union{Nothing, Float64}[-0.02540430569655568, 0.02771699087445452, -0.04295692019135418, 0.7809394036664355, 0.6854974270748119, 0.7326114088320109, -0.7555350979698804, -0.7132144179492659, -0.6896544886406559]",0.0,false
3,0.1647,50000.8581469273,9990.165368105023,-6680.951266192493,6193.229418682443,23170.214487679812,-20528.085322654126,245.22363534794107,228.36845304813252,233.63947507081872,70.41185097275022,27.375347166767707,37.35252595059329,50.146589288120495,50.07134829371068,50.067218544864744,"Union{Nothing, Float64}[-0.053318907185105006, 0.0022930901448868146, -0.06876913697728004, 0.7938227628756855, 0.6986095246157811, 0.7439898313186502, -0.740503855690581, -0.7009026147606674, -0.6752206943413693]",0.0,false
